"","type","strike","expiration","mark","bid","ask","vol","update","days_to_expiry","timestamp","spy_close","premium","adj","days_to_expiry_adj","iv","forward","name","delta","gamma","theta","vega"
"1582939","P",545,2026-03-27,0.01,0.01,0.01,4,1774636782535,-0.00369292740744573,2026-03-27 16:05:19,633.5,0.01,0,-0.00369292740744573,NA,633.587885758099,"P545.Mar27",NA,NA,NA,NA
"1582940","P",550,2026-03-27,0.01,0.01,0.01,34,1774636782535,-0.00369292740744573,2026-03-27 16:05:19,633.5,0.01,0,-0.00369292740744573,NA,633.587885758099,"P550.Mar27",NA,NA,NA,NA
"1582941","P",555,2026-03-27,0.01,0.01,0.01,3,1774636474319,-0.00369292740744573,2026-03-27 16:05:19,633.5,0.01,0,-0.00369292740744573,NA,633.587885758099,"P555.Mar27",NA,NA,NA,NA
"1582942","P",560,2026-03-27,0.01,0.01,0.01,NA,1774619812915,-0.00369292740744573,2026-03-27 16:05:19,633.5,0.01,0,-0.00369292740744573,NA,633.587885758099,"P560.Mar27",NA,NA,NA,NA
"1582943","C",565,2026-03-27,68.6067,68.6067,68.6067,NA,1774641915579,-0.00369292740744573,2026-03-27 16:05:19,633.5,0.106700000000004,0,-0.00369292740744573,NA,633.587885758099,"C565.Mar27",NA,NA,NA,NA
"1582944","P",565,2026-03-27,0.01,0.01,0.01,2,1774635953908,-0.00369292740744573,2026-03-27 16:05:19,633.5,0.01,0,-0.00369292740744573,NA,633.587885758099,"P565.Mar27",NA,NA,NA,NA
"1582945","C",570,2026-03-27,63.6067,63.6067,63.6067,4,1774641917701,-0.00369292740744573,2026-03-27 16:05:19,633.5,0.106699999999996,0,-0.00369292740744573,NA,633.587885758099,"C570.Mar27",NA,NA,NA,NA
"1582946","P",570,2026-03-27,0.01,0.01,0.01,7,1774633865139,-0.00369292740744573,2026-03-27 16:05:19,633.5,0.01,0,-0.00369292740744573,NA,633.587885758099,"P570.Mar27",NA,NA,NA,NA
"1582947","C",575,2026-03-27,58.5807,58.5807,58.5807,NA,1774641904494,-0.00369292740744573,2026-03-27 16:05:19,633.5,0.0807000000000002,0,-0.00369292740744573,NA,633.587885758099,"C575.Mar27",NA,NA,NA,NA
"1582948","P",575,2026-03-27,0.01,0.01,0.01,28,1774640335271,-0.00369292740744573,2026-03-27 16:05:19,633.5,0.01,0,-0.00369292740744573,NA,633.587885758099,"P575.Mar27",NA,NA,NA,NA
